date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,cases,deaths
01-13-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-14-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-15-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-16-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-17-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-18-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-19-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-20-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-21-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
01-22-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-23-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-24-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
01-25-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
01-26-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
01-27-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-28-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-29-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-30-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
01-31-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
02-01-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
02-02-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-05-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
02-06-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-07-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-08-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-09-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-10-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
02-11-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-12-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
02-13-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
02-14-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-15-2020,0.040714285714285724,0.01375,0.12875,0.03303571428571429,0.0033928571428571428,-0.003571428571428572,0.0,0.0
02-16-2020,0.07053571428571428,0.020357142857142862,0.17,0.023035714285714295,0.00517857142857143,-0.005892857142857146,0.0,0.0
02-17-2020,0.05874999999999999,0.004107142857142857,0.23535714285714288,-0.021607142857142856,-0.2114285714285715,0.04803571428571429,10.0,0.0
02-18-2020,-0.005892857142857142,-0.010535714285714287,0.04660714285714284,0.025535714285714294,-0.007321428571428568,0.008035714285714288,0.0,0.0
02-19-2020,0.01714285714285715,0.0033928571428571423,0.0680357142857143,0.030535714285714298,0.002857142857142857,0.0023214285714285715,0.0,0.0
02-20-2020,0.01142857142857143,-0.0007142857142857136,0.005892857142857147,0.020178571428571435,-0.001428571428571429,0.007500000000000001,2.0,0.0
02-21-2020,0.019821428571428577,-0.009107142857142857,0.07303571428571429,0.035178571428571434,0.007321428571428571,0.0024999999999999996,3.0,0.0
02-22-2020,0.054642857142857125,0.028035714285714296,0.33178571428571446,0.06839285714285713,0.025892857142857155,-0.00928571428571429,0.0,0.0
02-23-2020,0.07017857142857141,0.03732142857142858,0.3260714285714285,0.06732142857142855,0.022321428571428582,-0.006964285714285715,0.0,0.0
02-24-2020,0.018928571428571433,0.007857142857142858,0.09214285714285717,0.019642857142857153,0.02107142857142858,0.002678571428571429,13.0,0.0
02-25-2020,0.032678571428571446,0.004285714285714286,0.07571428571428573,0.025892857142857155,0.004642857142857141,0.003035714285714285,2.0,0.0
02-26-2020,0.07464285714285714,0.03357142857142859,0.05339285714285714,0.04857142857142856,0.010178571428571434,-0.004821428571428573,15.0,0.0
02-27-2020,0.06392857142857142,0.025178571428571432,0.08392857142857142,0.04714285714285715,0.006071428571428577,-0.0016071428571428567,0.0,0.0
02-28-2020,0.07357142857142858,0.03857142857142858,0.12767857142857145,0.06624999999999999,0.020535714285714296,-0.010178571428571431,5.0,0.0
02-29-2020,0.09428571428571426,0.06142857142857142,0.22857142857142856,0.08607142857142855,0.027678571428571445,-0.01750000000000001,5.0,1.0
03-01-2020,0.12803571428571428,0.08982142857142857,0.28410714285714284,0.09107142857142855,0.028928571428571446,-0.013214285714285722,18.0,2.0
03-02-2020,0.06946428571428573,0.054107142857142854,0.1142857142857143,0.023750000000000014,0.028571428571428588,-0.004464285714285715,16.0,3.0
03-03-2020,0.10250000000000001,0.09053571428571427,0.23249999999999996,0.0367857142857143,0.015000000000000013,-0.007142857142857144,21.0,4.0
03-04-2020,0.08107142857142857,0.06446428571428571,0.19607142857142865,0.04392857142857143,0.01714285714285715,-0.006250000000000003,36.0,2.0
03-05-2020,0.07339285714285716,0.06535714285714286,0.22053571428571433,0.04321428571428572,0.01750000000000001,-0.005714285714285718,67.0,0.0
03-06-2020,0.04892857142857141,0.03303571428571429,0.17571428571428574,0.04392857142857143,0.02000000000000001,-0.0035714285714285713,83.0,3.0
03-07-2020,0.08321428571428567,0.07178571428571427,0.3844642857142858,0.08875000000000001,0.03071428571428573,-0.013750000000000009,117.0,4.0
03-08-2020,0.10517857142857143,0.07910714285714283,0.5766071428571428,0.09142857142857143,0.019285714285714295,-0.009821428571428575,119.0,3.0
03-09-2020,0.06035714285714285,0.06089285714285714,0.3660714285714285,0.016071428571428577,0.004107142857142858,0.0014285714285714284,201.0,4.0
03-10-2020,0.06267857142857143,0.07107142857142859,0.2603571428571429,0.013392857142857142,-0.0064285714285714285,0.0030357142857142853,270.0,5.0
03-11-2020,0.07035714285714285,0.09910714285714284,0.30196428571428574,0.021428571428571436,-0.007857142857142856,0.000357142857142857,245.0,6.0
03-12-2020,0.06285714285714286,0.20589285714285718,0.23571428571428577,-0.005714285714285713,-0.02250000000000001,0.007321428571428573,405.0,6.0
03-13-2020,0.010357142857142858,0.23250000000000007,0.10571428571428573,-0.04678571428571428,-0.050357142857142864,0.024642857142857157,556.0,7.0
03-14-2020,-0.06892857142857141,0.1483928571428572,0.12357142857142857,-0.05178571428571432,-0.01803571428571429,0.028035714285714306,674.0,10.0
03-15-2020,-0.07321428571428575,0.11357142857142857,0.16142857142857142,-0.07607142857142854,-0.05607142857142855,0.028214285714285737,702.0,8.0
03-16-2020,-0.05553571428571428,0.20017857142857146,0.08535714285714288,-0.13160714285714284,-0.16410714285714287,0.06339285714285713,907.0,23.0
03-17-2020,-0.16160714285714287,0.1264285714285714,0.16553571428571429,-0.15392857142857141,-0.22660714285714287,0.09232142857142855,1399.0,26.0
03-18-2020,-0.21089285714285716,0.08214285714285714,0.18339285714285714,-0.18857142857142856,-0.2667857142857143,0.10857142857142855,2444.0,45.0
03-19-2020,-0.2630357142857143,0.04946428571428573,0.05625000000000001,-0.2575,-0.2932142857142856,0.12910714285714284,4043.0,50.0
03-20-2020,-0.29035714285714287,0.05303571428571429,0.10696428571428573,-0.27232142857142855,-0.3037499999999999,0.14142857142857143,5619.0,65.0
